task,city,seed,label_fraction,supervised_or_ssl,method,balanced_accuracy,accuracy,macro_precision,macro_recall,macro_f1,pseudo_labels_added,pseudo_label_fraction,confidence_threshold,notes
sky_condition,Davis,42,0.1,supervised,logistic_regression_balanced,0.7513664823390607,0.8181629691063653,0.6733637970840879,0.7513664823390607,0.6923865983163916,,,,"class_distribution_labeled={""Overcast"": 151, ""Partly Cloudy"": 308, ""Clear"": 1469}"
sky_condition,Davis,42,0.1,ssl,pseudo_labeling,0.7510945336882989,0.8146381919966825,0.6707758035578921,0.7510945336882989,0.6908902980822426,5000.0,0.288,0.9,iterations_run=5
sky_condition,Davis,42,0.1,ssl,label_spreading,0.598091225509768,0.7905867717188472,0.632141390677976,0.598091225509768,0.6123535874624578,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,123,0.1,supervised,logistic_regression_balanced,0.7586760721536789,0.8218950860460295,0.6797609585210044,0.7586760721536789,0.7012036292304084,,,,"class_distribution_labeled={""Overcast"": 151, ""Partly Cloudy"": 308, ""Clear"": 1469}"
sky_condition,Davis,123,0.1,ssl,pseudo_labeling,0.757451323338148,0.8158822309765706,0.6752632691798252,0.757451323338148,0.6970875802709658,5000.0,0.288,0.9,iterations_run=5
sky_condition,Davis,123,0.1,ssl,label_spreading,0.6061574536724389,0.7903794318888658,0.633269398512809,0.6061574536724389,0.6129087265300202,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,2026,0.1,supervised,logistic_regression_balanced,0.7326708746205745,0.8291519800953763,0.6892560569664915,0.7326708746205745,0.7052151805847635,,,,"class_distribution_labeled={""Overcast"": 151, ""Partly Cloudy"": 308, ""Clear"": 1469}"
sky_condition,Davis,2026,0.1,ssl,pseudo_labeling,0.7240686087872982,0.8233464648558988,0.682769580997788,0.7240686087872982,0.6964877214239668,5000.0,0.288,0.9,iterations_run=5
sky_condition,Davis,2026,0.1,ssl,label_spreading,0.5853324391637647,0.7802197802197802,0.6132030930144775,0.5853324391637647,0.5973138373240833,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,42,0.3,supervised,logistic_regression_balanced,0.7638872062223209,0.8281152809454696,0.6882607632518957,0.7638872062223209,0.7121925324964015,,,,"class_distribution_labeled={""Overcast"": 454, ""Partly Cloudy"": 923, ""Clear"": 4409}"
sky_condition,Davis,42,0.3,ssl,pseudo_labeling,0.7623846930891128,0.8254198631557123,0.685767747585078,0.7623846930891128,0.7103529645804606,5000.0,0.3703,0.9,iterations_run=5
sky_condition,Davis,42,0.3,ssl,label_spreading,0.6308282059590778,0.8021978021978022,0.6551966854436887,0.6308282059590778,0.6409694976971781,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,123,0.3,supervised,logistic_regression_balanced,0.7480449812862302,0.815467551316608,0.6685068295406572,0.7480449812862302,0.687069288579941,,,,"class_distribution_labeled={""Overcast"": 454, ""Partly Cloudy"": 923, ""Clear"": 4409}"
sky_condition,Davis,123,0.3,ssl,pseudo_labeling,0.7480294398496734,0.8142235123367199,0.6676847730644625,0.7480294398496734,0.6869405752450057,5000.0,0.3703,0.9,iterations_run=5
sky_condition,Davis,123,0.3,ssl,label_spreading,0.6186336826318736,0.7976363259382128,0.6451508284759933,0.6186336826318736,0.6272562493317103,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,2026,0.3,supervised,logistic_regression_balanced,0.7671633605969875,0.8277006012855069,0.6894017604982245,0.7671633605969875,0.7141580694199825,,,,"class_distribution_labeled={""Overcast"": 454, ""Partly Cloudy"": 923, ""Clear"": 4409}"
sky_condition,Davis,2026,0.3,ssl,pseudo_labeling,0.7665154350966296,0.8272859216255443,0.689235902569236,0.7665154350966296,0.714333714835658,5000.0,0.3703,0.9,iterations_run=5
sky_condition,Davis,2026,0.3,ssl,label_spreading,0.6181906615453151,0.7961849471283433,0.6370966094600953,0.6181906615453151,0.6248974747089052,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,42,0.5,supervised,logistic_regression_balanced,0.7684649960527922,0.8306033589052457,0.6918546444493073,0.7684649960527922,0.7157879143052384,,,,"class_distribution_labeled={""Overcast"": 758, ""Partly Cloudy"": 1538, ""Clear"": 7348}"
sky_condition,Davis,42,0.5,ssl,pseudo_labeling,0.7673597856608257,0.8281152809454696,0.6897907418085797,0.7673597856608257,0.7147213910759437,5000.0,0.5184,0.9,iterations_run=5
sky_condition,Davis,42,0.5,ssl,label_spreading,0.624883408732689,0.8019904623678209,0.6494825446049709,0.624883408732689,0.6351251631551215,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,123,0.5,supervised,logistic_regression_balanced,0.7619193547247124,0.8250051834957496,0.6840839138090825,0.7619193547247124,0.7070355106689551,,,,"class_distribution_labeled={""Overcast"": 758, ""Partly Cloudy"": 1538, ""Clear"": 7348}"
sky_condition,Davis,123,0.5,ssl,pseudo_labeling,0.7621740042202251,0.8243831640058055,0.6836824870049466,0.7621740042202251,0.7069977255103854,5000.0,0.5184,0.9,iterations_run=5
sky_condition,Davis,123,0.5,ssl,label_spreading,0.6293581075405068,0.8046858801575782,0.6523021896867042,0.6293581075405068,0.6384352470372577,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
sky_condition,Davis,2026,0.5,supervised,logistic_regression_balanced,0.772246476892104,0.8318473978851337,0.6957797796733781,0.772246476892104,0.7213803729689565,,,,"class_distribution_labeled={""Overcast"": 758, ""Partly Cloudy"": 1538, ""Clear"": 7348}"
sky_condition,Davis,2026,0.5,ssl,pseudo_labeling,0.7716620801913239,0.8301886792452831,0.6939026228519746,0.7716620801913239,0.7195771536921868,5000.0,0.5184,0.9,iterations_run=5
sky_condition,Davis,2026,0.5,ssl,label_spreading,0.6231231253319259,0.8032345013477089,0.6466841010680587,0.6231231253319259,0.6327996575593936,,,,"graph-based SSL (course-taught, Week12) - optional second SSL method"
