Sky_Condition,predicted,Clear_Sky_Index,Output Power,Cloud Type
Clear,Partly Cloudy,0.8567990373044525,112.0,7
Clear,Partly Cloudy,0.9036458333333334,106.4,7
Overcast,Partly Cloudy,0.25350467289719625,27.990000000000002,3
Overcast,Partly Cloudy,0.2334047109207709,81.5,3
Overcast,Partly Cloudy,0.2299349240780911,59.0,3
Overcast,Partly Cloudy,0.2807606263982103,34.31,3
Overcast,Partly Cloudy,0.3669402110199297,58.2,3
Overcast,Partly Cloudy,0.31,50.16,3
Overcast,Partly Cloudy,0.30570652173913043,46.92999999999999,3
Overcast,Partly Cloudy,0.3882113821138211,66.19999999999999,4
Overcast,Partly Cloudy,0.3412698412698413,38.51,6
Overcast,Partly Cloudy,0.24025974025974026,47.22,6
Overcast,Partly Cloudy,0.3483735571878279,33.83,6
Overcast,Partly Cloudy,0.38598326359832635,107.30000000000001,4
Overcast,Partly Cloudy,0.3713670613562971,76.3,4
